id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
211,2026-05-31,19:45,163,Jaqueta Básica,Jaqueta,Branca,M,4,212.45,0.0,849.8,Crediário,Física,493.0,19
212,2026-05-06,14:15,180,Acessório X,Acessório,Cinza,G,1,73.69,3.68,70.01,Cartão de Débito,Online,405.0,19
213,2026-06-25,15:15,59,Acessório X,Acessório,Azul,G,3,137.62,0.0,412.86,Cartão de Crédito,Online,298.0,9
214,2026-04-28,18:00,57,Jaqueta Básica,Jaqueta,Verde,GG,2,111.2,0.0,222.4,Cartão de Crédito,Online,167.0,7
215,2026-07-13,17:45,84,Jaqueta Básica,Jaqueta,Verde,P,3,313.9,0.0,941.7,Cartão de Débito,Física,25.0,4
216,2026-08-03,12:45,171,Acessório X,Acessório,Verde,G,3,85.73,0.0,257.19,PIX,Física,211.0,19
217,2026-08-29,20:45,85,Blusa Casual,Blusa,Vermelha,G,2,273.43,0.0,546.86,Dinheiro,Física,553.0,11
218,2026-09-16,21:30,81,Calça Social,Calça,Cinza,P,1,125.82,18.87,106.95,Cartão de Débito,Online,439.0,1
219,2026-05-26,18:15,51,Jaqueta Slim,Jaqueta,Verde,M,3,118.56,53.35,302.33,Dinheiro,Física,126.0,7
220,18/06/26,12:00,132,Acessório Básica,Acessório,Branca,P,2,296.32,0.0,592.64,cartao credito,Física,143.0,13
221,2026-07-19,15:30,105,Vestido Esporte,Vestido,Vermelha,P,3,168.87,0.0,506.61,Cartão de Crédito,Física,218.0,17
222,2026-03-10,10:45,159,Acessório Slim,Acessório,Azul,G,3,201.01,60.3,542.73,Dinheiro,Online,410.0,9
223,2026-07-09,12:00,177,Bermuda Básica,Bermuda,Branca,G,4,113.66,0.0,454.64,PIX,Online,191.0,2
224,2026-08-12,16:45,177,Bermuda Básica,Bermuda,Branca,G,4,113.66,45.46,409.18,Dinheiro,Física,338.0,1
225,2026-05-24,17:30,63,Calça Premium,Calça,Vermelha,G,1,277.67,41.65,236.02,Cartão de Débito,Online,396.0,1
226,2026-05-21,14:15,58,Acessório Básica,Acessório,Cinza,P,4,304.84,0.0,1219.36,Cartão de Crédito,Física,538.0,18
227,2026-07-26,12:45,177,Bermuda Básica,Bermuda,Branca,G,1,113.66,0.0,113.66,Cartão de Débito,Online,467.0,15
228,2026-03-13,20:00,177,Bermuda Básica,Bermuda,Branca,G,4,113.66,0.0,454.64,PIX,Física,119.0,1
229,2026-03-12,20:00,146,Acessório Esporte,Acessório,Vermelha,P,4,103.95,62.37,353.43,Cartão de Crédito,Física,335.0,22
230,2026-07-03,20:45,138,Acessório Social,Acessório,Rosa,G,4,125.4,0.0,501.6,Cartão de Crédito,Física,297.0,23
231,2026-07-07,16:30,50,Blusa Esporte,Blusa,Vermelha,GG,4,189.51,37.9,"720,14",Cartão de Crédito,Online,497.0,24
232,2026-04-07,13:00,33,Blusa X,Blusa,Vermelha,P,1,230.83,0.0,230.83,PIX,Online,449.0,19
233,2026-03-15,09:45,167,Acessório Casual,Acessório,Preta,P,1,326.38,48.96,277.42,Cartão de Débito,Online,22.0,2
234,2026-03-26,20:45,30,Blusa Básica,Blusa,Preta,M,3,249.41,0.0,748.23,Dinheiro,Física,76.0,19
235,2026-03-28,18:30,107,Blusa Slim,Blusa,Preta,M,2,264.43,79.33,449.53,Dinheiro,Física,137.0,12
236,2026-04-30,11:45,135,Camiseta Slim,Camiseta,Preta,GG,1,333.31,50.0,283.31,Cartão de Débito,Online,520.0,16
237,2026-04-19,20:15,22,Vestido Social,Vestido,Rosa,G,3,289.54,86.86,781.76,Dinheiro,Online,536.0,24
238,11/03/2026,18:00,68,Jaqueta Premium,Jaqueta,Vermelha,G,3,65.29,0.0,195.87,Dinheiro,Online,36.0,16
239,2026-08-31,14:15,44,Jaqueta Esporte,Jaqueta,Azul,GG,4,198.07,118.84,673.44,Dinheiro,Online,560.0,4
240,2026-05-16,19:30,120,Vestido Premium,Vestido,Rosa,GG,1,304.25,0.0,304.25,PIX,Online,95.0,8
241,2026-08-29,20:00,165,Blusa Casual,Blusa,Rosa,GG,3,156.99,0.0,470.97,Cartão de Débito,Física,234.0,23
242,2026-04-19,11:15,155,Bermuda X,Bermuda,Preta,M,3,134.96,0.0,404.88,Cartão de Débito,Online,323.0,1
243,2026-05-03,15:45,153,Vestido Básica,Vestido,Preta,G,4,129.37,0.0,517.48,Cartão de Débito,Online,444.0,9
244,2026-03-23,18:45,180,Acessório X,Acessório,Cinza,G,1,73.69,3.68,70.01,Cartão de Débito,Online,492.0,22
245,2026-09-24,09:00,70,Blusa Slim,Blusa,Verde,GG,1,203.23,20.32,"182,91",Cartão de Débito,Online,514.0,2
246,2026-05-19,09:30,39,Calça Social,Calça,Vermelha,GG,4,327.41,0.0,1309.64,Cartão de Crédito,Online,303.0,23
247,2026-05-10,14:30,60,Acessório Esporte,Acessório,Azul,G,4,112.08,22.42,425.9,Cartão de Crédito,Online,279.0,23
248,2026-03-27,09:45,83,Camiseta Básica,Camiseta,Rosa,M,2,221.65,22.17,421.13,PIX,Física,294.0,1
249,2026-06-01,14:45,148,Acessório Premium,Acessório,Vermelha,GG,3,36.52,10.96,98.6,Cartão de Débito,Física,407.0,16
250,2026-05-12,21:45,72,Blusa Premium,Blusa,Verde,GG,2,252.12,50.42,453.82,PIX,Online,138.0,4
251,2026-06-30,18:00,38697,Acessório Esporte,Acessório,Azul,G,4,112.08,22.42,425.9,Dinheiro,Física,341.0,19
252,2026-05-11,18:45,88,Camiseta Básica,Camiseta,Branca,GG,0,270.48,0.0,270.48,Cartão de Crédito,Física,246.0,20
253,2026-08-04,14:15,134,Calça Slim,Calça,Rosa,P,4,297.88,0.0,1191.52,Dinheiro,Física,576.0,1
254,2026-09-04,09:00,15,Blusa Social,Blusa,Azul,M,1,303.57,0.0,303.57,PIX,Física,565.0,20
255,2026-09-11,17:00,62,Camiseta Básica,Camiseta,Azul,GG,2,140.6,0.0,281.2,Cartão de Crédito,Física,377.0,9
256,2026-07-28,16:00,32,Bermuda Premium,Bermuda,Azul,GG,2,298.98,29.9,568.06,Crediário,Online,282.0,18
257,2026-05-09, 15:30,14,Bermuda Social,Bermuda,Branca,P,4,125.8,25.16,478.04,Cartão de Débito,Física,493.0,21
258,2026-07-30,16:00,43,Vestido Básica,Vestido,Rosa,G,4,212.4,0.0,849.6,Cartão de Débito,Física,77.0,8
259,2026-08-15,17:00,32,Bermuda Premium,Bermuda,Azul,GG,4,298.98,179.39,1016.53,Cartão de Débito,Online,357.0,21
260,2026-08-17,14:30,74,Acessório Social,Acessório,Preta,GG,4,90.99,18.2,345.76,Cartão de Crédito,Física,,12
261,2026-06-28,20:30,178,Calça Básica,Calça,Azul,GG,2,144.41,14.44,274.38,Cartão de Crédito,Online,,8
262,2026-08-22,10:15,77,Vestido X,Vestido,Rosa,G,2,195.59,39.12,"352,06",Cartão de Crédito,Física,465.0,5
263,2026-05-23,18:30,7,Jaqueta Esporte,Jaqueta,Preta,P,3,33.34,189.2840170460128,100.02,Dinheiro,Física,22.0,3
264,2026-06-07,14:45,131,Vestido Básica,Vestido,Vermelha,M,3,38.91,11.67,105.06,Dinheiro,Física,255.0,15
265,2026-08-28,09:30,42,Bermuda Casual,Bermuda,Branca,P,1,336.75,0.0,336.75,Cartão de Crédito,Física,365.0,7
266,2026-08-23,13:00,45,Blusa Social,Blusa,Cinza,G,3,158.82,71.47,404.99,Cartão de Crédito,Online,49.0,16
267,2026-06-06,20:15,15,Blusa Social,Blusa,Azul,M,4,303.57,182.14,1032.14,Cartão de Crédito,Online,524.0,19
268,2026-07-31,09:15,23,Blusa X,Blusa,Preta,P,3,219.84,0.0,659.52,Crediário,Online,488.0,22
269,01/05/2026,20:45,137,Camiseta Esporte,Camiseta,Preta,M,1,149.09,7.45,141.64,PIX,Online,123.0,9
270,2026-06-27,14:15,157,Blusa Social,Blusa,Rosa,GG,1,325.37,0.0,325.37,Cartão de Débito,Online,546.0,14
271,2026-03-19,16:15,142,Acessório Básica,Acessório,Cinza,G,4,333.62,200.17,1134.31,Dinheiro,Online,112.0,11
272,2026-03-14,19:00,73,Vestido Social,Vestido,Preta,P,3,83.59,0.0,250.77,PIX,Online,574.0,13
273,2026-06-04,12:45,16,Acessório Casual,Acessório,Verde,GG,2,160.59,0.0,321.18,Dinheiro,Online,181.0,8
274,2026-03-09,19:45,119,Vestido Básica,Vestido,Azul,P,4,51.47,0.0,205.88,Dinheiro,Física,457.0,11
275,2026-07-12,11:30,179,Vestido Básica,Vestido,Azul,G,1,31.43,0.0,31.43,Cartão de Débito,Física,,20
276,2026-05-15,10:15,128,Bermuda Básica,Bermuda,Preta,GG,4,193.28,0.0,773.12,PIX,Online,514.0,11
277,2026-08-11,14:45,74,Acessório Social,Acessório,Preta,GG,3,90.99,0.0,272.97,Cartão de Débito,Física,600.0,23
278,07-07-2026,20:15,49,Calça Básica,Calça,Verde,GG,2,193.27,0.0,386.54,Cartão de Débito,Física,134.0,16
279,2026-07-02,11:00,154,Acessório Esporte,Acessório,Azul,M,1,140.03,21.0,119.03,Crediário,Física,275.0,12
280,2026-05-02,14:15,3,Camiseta Social,Camiseta,Branca,GG,1,48.72,2.44,46.28,Cartão de Débito,Física,284.0,16
281,2026-09-09,16:30,42,Bermuda Casual,Bermuda,Branca,P,1,336.75,0.0,336.75,Cartão de Débito,Online,15.0,25
282,2026-04-07,21:45,98,Vestido Social,Vestido,Branca,G,3,290.16,0.0,870.48,Cartão De Crédito,Online,138.0,24
283,2026-07-13,10:30,76,Bermuda Premium,Bermuda,Vermelha,M,1,45.34,0.0,"R$ 45,34",PIX,Online,430.0,22
284,2026-04-22,17:00,103,Jaqueta Social,Jaqueta,Verde,G,1,239.05,11.95,227.1,dinheiro,Física,311.0,8
285,2026-07-16,20:45,82,Vestido Slim,Vestido,Vermelha,P,2,342.99,0.0,685.98,Cartão de Débito,Online,359.0,22
286,2026-05-24,13:45,107,Blusa Slim,Blusa,Preta,M,4,264.43,52.89,1004.83,Cartão de Débito,Online,381.0,11
287,2026-08-04,19:00,71802,Camiseta Esporte,Camiseta,Cinza,GG,4,252.73,0.0,"R$ 1.010,92",Cartão de Crédito,Física,473.0,14
288,2026-07-28,09:15,163,Jaqueta Básica,Jaqueta,Branca,M,4,212.45,0.0,849.8,Cartão de Crédito,Física,164.0,11
289,2026-06-01,20:45,167,Acessório Casual,Acessório,Preta,P,1,326.38,0.0,326.38,PIX,Online,28.0,7
290,2026-05-09,15:45,141,Acessório Slim,Acessório,Rosa,G,1,250.39,0.0,250.39,Crediário,Física,440.0,7
291,2026-09-06,21:45,85,Blusa Casual,Blusa,Vermelha,G,4,273.43,164.06,929.66,Cartão de Crédito,Online,587.0,7
292,2026-03-01,10:30,16,Acessório Casual,Acessório,Verde,GG,1,160.59,16.06,144.53,Cartão de Débito,Online,27.0,20
293,2026-03-05,17:15,90,Blusa Premium,Blusa,Branca,G,3,177.57,26.64,506.07,Cartão de Débito,Física,583.0,23
294,2026-06-22,18:15,27,Vestido Premium,Vestido,Cinza,G,3,137.14,0.0,411.42,Cartão de Crédito,Online,331.0,3
295,2026-04-21,13:15,98,Vestido Social,Vestido,Branca,G,1,290.16,0.0,290.16,PIX,Física,138.0,15
296,2026-07-14, 18:45 ,100,Vestido Casual,Vestido,Preta,M,1,76.04,0.0,76.04,Cartão de Débito,Online,241.0,4
297,2026-08-14,19:00,172,Camiseta Social,Camiseta,Rosa,G,1,281.43,28.14,253.29,Cartão de Crédito,Online,557.0,8
298,2026-06-03,13:00,171,Acessório X,Acessório,Verde,G,1,85.73,0.0,85.73,Crediário,Online,142.0,5
299,2026-06-24,12:00,44,Jaqueta Esporte,Jaqueta,Azul,GG,3,198.07,0.0,594.21,PIX,Online,400.0,12
300,2026-04-12,20:30,128,Bermuda Básica,Bermuda,Preta,GG,3,193.28,0.0,579.84,Cartão de Débito,Física,27.0,7
301,2026-05-10,15:00,82,Vestido Slim,Vestido,Vermelha,P,3,342.99,51.45,977.52,Cartão de Crédito,Online,532.0,16
302,2026-08-16,14:45,136,Blusa Social,Blusa,Azul,P,3,114.45,0.0,343.35,Cartão de Débito,Física,290.0,5
303,2026-06-19,18:00,66,Bermuda X,Bermuda,Branca,G,3,98.66,0.0,295.98,Crediário,Física,154.0,2
304,2026-05-14,16:45,113,Blusa Social,Blusa,Rosa,P,4,270.36,54.07,1027.37,Crediário,Online,130.0,4
305,2026-04-18,10:45,33,Blusa X,Blusa,Vermelha,P,1,230.83,11.54,219.29,Dinheiro,Online,11.0,24
306,2026-08-16,16:15,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,0.0,186.68,Cartão de Crédito,Física,267.0,1
307,2026-08-07,14:30,9,Jaqueta Social,Jaqueta,Rosa,G,4,97.54,0.0,390.16,Cartão de Crédito,Online,570.0,9
308,2026-07-18,20:15,92,Calça Casual,Calça,Rosa,G,3,164.58,24.69,469.05,Cartão de Débito,Online,422.0,16
309,2026-03-10,14:00,78,Blusa Casual,Blusa,Cinza,M,2,332.45,0.0,664.9,PIX,Online,241.0,9
310,2026-09-06,11:45,177,Bermuda Básica,Bermuda,Branca,G,4,113.66,45.46,409.18,Dinheiro,Online,74.0,13
311,2026-07-04,12:30,130,Blusa Esporte,Blusa,Verde,GG,1,154.8,7.74,147.06,Cartão de Débito,Online,313.0,4
312,2026-03-20,11:15,14,Bermuda Social,Bermuda,Branca,P,4,125.8,0.0,503.2,Cartão de Crédito,Física,6.0,2
313,2026-08-09,16:00,120,Vestido Premium,Vestido,Rosa,GG,1,304.25,15.21,289.04,PIX,Online,550.0,22
314,2026-07-03,09:30,80,Jaqueta Casual,Jaqueta,Cinza,P,3,258.13,116.16,658.23,PIX,Online,166.0,20
315,2026-05-30,14:30,8,Blusa Social,Blusa,Preta,M,2,290.68,0.0,581.36,PIX,Online,,14
316,2026-03-14,16:00,22,Vestido Social,Vestido,Rosa,G,2,289.54,28.95,550.13,Dinheiro,Online,212.0,6
317,2026-09-02,15:45,73,Vestido Social,Vestido,Preta,P,2,83.59,0.0,167.18,Cartão de Débito,Física,180.0,13
318,07/09/26,13:15,132,Acessório Básica,Acessório,Branca,P,4,296.32,0.0,1185.28,Cartão de Débito,Física,6.0,7
319,2026-04-28,12:45,99,Vestido Social,Vestido,Rosa,P,3,135.91,20.39,387.34,PIX,Online,416.0,9
320,21/07/2026,16:00,48,Camiseta Esporte,Camiseta,Preta,G,3,170.37,25.56,485.55,Cartão de Crédito,Online,122.0,5
321,2026-03-02,19:45,38773,Bermuda Básica,Bermuda,Branca,G,4,113.66,45.46,409.18,Cartão de Débito,Online,,23
322,2026-09-04,21:00,159,Acessório Slim,Acessório,Azul,G,1,201.01,10.05,"R$ 190,96",PIX,Online,488.0,10
323,2026-03-19,21:30,11,Calça Básica,Calça,Vermelha,G,2,297.24,0.0,594.48,PIX,Física,334.0,14
324,2026-08-03, 20:30 ,132,Acessório Básica,Acessório,Branca,P,3,296.32,0.0,888.96,Cartão de Débito,Online,188.0,15
325,2026-05-31,13:15,174,Jaqueta Casual,Jaqueta,Preta,GG,2,214.83,0.0,429.66,Dinheiro,Física,91.0,21
326,2026-07-20,18:45,4,Jaqueta Básica,Jaqueta,Vermelha,M,3,148.57,66.86,378.85,Cartão de Crédito,Online,331.0,17
327,2026-04-22,13:00,108,Bermuda Social,Bermuda,Vermelha,P,2,179.79,53.94,305.64,Dinheiro,Online,,18
328,2026-08-01,17:00,20,Calça X,Calça,Vermelha,P,1,211.81,21.18,190.63,Dinheiro,Física,178.0,4
329,2026-06-24,11:30  ,51,Jaqueta Slim,Jaqueta,Verde,M,4,118.56,71.14,403.1,Crediário,Online,494.0,1
330,2026-08-01,12:15,37,Bermuda Básica,Bermuda,Branca,M,3,197.74,59.32,533.9,Dinheiro,Online,311.0,3
331,2026-06-18,14:00,95,Bermuda Básica,Bermuda,Verde,P,1,40.47,0.0,40.47,Cartão de Débito,Online,222.0,4
332,2026-03-07,12:30,123,Blusa Esporte,Blusa,Rosa,P,1,261.56,26.16,235.4,Cartão de Crédito,Online,112.0,15
333,2026-05-29,19:15,28,Camiseta Social,Camiseta,Rosa,GG,2,276.72,83.02,470.42,Cartão de Débito,Física,377.0,6
334,2026-04-04,19:15,21,Jaqueta Casual,Jaqueta,Cinza,G,3,186.68,0.0,560.04,Cartão de Crédito,Física,583.0,6
335,2026-06-24,17:00,123,Blusa Esporte,Blusa,Rosa,P,1,261.56,39.23,222.33,Cartão de Débito,Online,380.0,24
336,2026-06-25,12:30,109,Camiseta Básica,Camiseta,Cinza,P,2,128.12,0.0,256.24,PIX,Física,206.0,20
337,2026-05-20,15:45,163,Jaqueta Básica,Jaqueta,Branca,M,3,212.45,95.6,541.75,Cartão de Débito,Física,559.0,12
338,2026-04-30,18:15,85,Blusa Casual,Blusa,Vermelha,G,2,273.43,27.34,519.52,Cartão de Débito,Online,417.0,8
339,2026-03-05,11:30,18,Vestido Premium,Vestido,Vermelha,P,3,221.89,0.0,665.67,Cartão de Débito,Física,163.0,4
340,2026-06-30,11:00,7,Jaqueta Esporte,Jaqueta,Preta,P,4,33.34,13.34,120.02,Cartão De Débito,Física,343.0,17
341,2026-08-02,15:00,61,Acessório Básica,Acessório,Rosa,M,2,281.06,84.32,477.8,Cartão de Débito,Online,60777.0,14
342,2026-06-15,21:30,101,Vestido Social,Vestido,Vermelha,GG,1,158.47,0.0,158.47,Dinheiro,Física,590.0,3
343,2026-03-26,09:45,4,Jaqueta Básica,Jaqueta,Vermelha,M,1,148.57,0.0,148.57,Cartão de Crédito,Online,517.0,4
344,17/09/2026,12:00,22,Vestido Social,Vestido,Rosa,G,4,289.54,0.0,1158.16,Cartão de Débito,Online,445.0,20
345,2026-05-11,20:45,105,Vestido Esporte,Vestido,Vermelha,P,1,168.87,16.89,151.98,PIX,Online,407.0,9
346,2026-05-09,20:30,23,Blusa X,Blusa,Preta,P,2,219.84,21.98,417.7,Cartão de Débito,Online,217.0,19
347,2026-08-23,16:00,78,Blusa Casual,Blusa,Cinza,M,4,332.45,0.0,1329.8,Cartão de Crédito,Online,391.0,18
348,2026-05-08,18:45,38,Calça X,Calça,Azul,G,3,234.51,0.0,703.53,Cartão de Crédito,Online,555.0,22
349,2026-04-08,09:00,159,Acessório Slim,Acessório,Azul,G,1,201.01,0.0,201.01,PIX,Online,590.0,16
350,2026-05-19,12:45,123,Blusa Esporte,Blusa,Rosa,P,2,261.56,0.0,523.12,Dinheiro,Física,165.0,19
351,2026-03-23,21:45,83,Camiseta Básica,Camiseta,Rosa,M,1,221.65,22.17,199.48,Cartão de Crédito,Online,61.0,21
352,2026-05-19,12:30,103,Jaqueta Social,Jaqueta,Verde,G,2,239.05,71.72,406.38,Crediário,Física,320.0,9
353,2026-04-03,21:45,18,Vestido Premium,Vestido,Vermelha,P,3,221.89,99.85,565.82,Cartão de Crédito,Física,469.0,4
354,2026-04-09,17:15,66,Bermuda X,Bermuda,Branca,G,3,98.66,0.0,295.98,Cartão de Crédito,Física,262.0,2
355,2026-09-12,14:45,73,Vestido Social,Vestido,Preta,P,3,83.59,0.0,250.77,Cartão de Débito,Online,307.0,19
356,2026-07-26,15:45,138,Acessório Social,Acessório,Rosa,G,2,125.4,37.62,213.18,PIX,Física,430.0,4
357,2026-07-11,18:15,95,Bermuda Básica,Bermuda,Verde,P,2,40.47,0.0,80.94,PIX,Online,30.0,24
358,2026-04-29,13:45,149,Calça Premium,Calça,Vermelha,P,-1,296.39,88.92,503.86,Cartão de Crédito,Física,364.0,11
359,2026-06-19,09:15,125,Vestido Esporte,Vestido,Vermelha,P,3,67.79,30.51,172.86,PIX,Física,374.0,2
360,2026-03-25,16:15,96,Bermuda Casual,Bermuda,Branca,M,3,123.65,0.0,370.95,PIX,Online,458.0,2
361,2026-08-09,15:15,48,Camiseta Esporte,Camiseta,Preta,G,2,170.37,0.0,340.74,Cartão de Crédito,Física,309.0,17
362,2026-07-24,15:00,128,Bermuda Básica,Bermuda,Preta,GG,3,193.28,86.98,492.86,Cartão de Crédito,Física,247.0,22
363,2026-07-25,21:00,55,Vestido Premium,Vestido,Verde,P,3,95.27,14.29,271.52,PIX,Física,332.0,12
364,2026-09-14,14:45,142,Acessório Básica,Acessório,Cinza,G,4,333.62,0.0,1334.48,PIX,Online,351.0,24
365,2026-03-09,16:45,85,Blusa Casual,Blusa,Vermelha,G,1,273.43,41.01,232.42,Cartão de Crédito,Online,221.0,5
366,2026-03-06,14:30,100,Vestido Casual,Vestido,Preta,M,4,76.04,0.0,304.16,PIX,Física,490.0,6
367,2026-09-19,10:15,166,Vestido Premium,Vestido,Vermelha,GG,1,194.42,0.0,194.42,Dinheiro,Física,18.0,7
368,2026-03-19,12:45,108,Bermuda Social,Bermuda,Vermelha,P,4,179.79,35.96,683.2,PIX,Física,251.0,8
369,2026-09-07,20:45,16,Acessório Casual,Acessório,Verde,GG,4,160.59,0.0,642.36,Cartão de Débito,Física,73.0,18
370,2026-06-25,21:45,89,Acessório Slim,Acessório,Preta,P,3,283.36,42.5,807.58,PIX,Física,584.0,11
371,2026-03-03,19:15,145,Bermuda Esporte,Bermuda,Cinza,G,2,144.91,0.0,289.82,Cartão de Crédito,Online,,23
372,2026-07-01,21:00,14,Bermuda Social,Bermuda,Branca,P,2,125.8,25.16,226.44,pix,Online,297.0,23
373,2026-04-05,10:00,156,Jaqueta Básica,Jaqueta,Branca,G,1,292.56,14.63,277.93,Cartão de Débito,Online,401.0,18
374,2026-03-13,17:00,176,Camiseta Premium,Camiseta,Vermelha,GG,3,225.97,0.0,677.91,Cartão de Crédito,Online,283.0,10
375,2026-06-19,20:15,84,Jaqueta Básica,Jaqueta,Verde,P,3,313.9,0.0,941.7,PIX,Física,,23
376,2026-06-22,09:30,89,Acessório Slim,Acessório,Preta,P,2,283.36,85.01,481.71,Dinheiro,Física,382.0,9
377,2026-03-28,09:45,137,Camiseta Esporte,Camiseta,Preta,M,3,149.09,0.0,447.27,PIX,Física,75.0,21
378,2026-08-08,09:15,103,Jaqueta Social,Jaqueta,Verde,G,1,239.05,23.9,215.15,Cartão de Débito,Online,208.0,4
379,2026-03-29,09:15,179,Vestido Básica,Vestido,Azul,G,4,31.43,0.0,125.72,Crediário,Online,23.0,6
380,2026-07-10,13:30,136,Blusa Social,Blusa,Azul,P,3,114.45,0.0,343.35,Dinheiro,Online,123.0,12
381,2026-07-08,19:15,22,Vestido Social,Vestido,Rosa,G,4,289.54,0.0,1158.16,CREDIÁRIO,Online,443.0,15
382,2026-04-13,10:15,171,Acessório X,Acessório,Verde,G,2,85.73,8.57,162.89,Cartão de Débito,Online,291.0,22
383,2026-03-27,13:45,140,Acessório Premium,Acessório,Rosa,G,4,155.17,0.0,"R$ 620,68",Crediário,Física,570.0,6
384,2026-03-04,16:15,150,Blusa Esporte,Blusa,Vermelha,M,3,241.11,0.0,723.33,Cartão de Crédito,Física,484.0,23
385,2026-06-09,20:30,173,Jaqueta Casual,Jaqueta,Cinza,GG,0,328.02,0.0,984.06,PIX,Online,301.0,3
386,2026-08-09,16:00,109,Camiseta Básica,Camiseta,Cinza,P,3,128.12,57.65,326.71,Cartão de Crédito,Física,91.0,19
387,2026-03-22,09:30,13,Calça X,Calça,Verde,M,3,118.99,53.55,303.42,Cartão de Débito,Online,561.0,15
388,2026-06-12,13:45,5,Jaqueta Slim,Jaqueta,Branca,GG,3,87.47,0.0,262.41,Cartão de Crédito,Online,560.0,17
389,2026-07-10,12:00,166,Vestido Premium,Vestido,Vermelha,GG,2,194.42,58.33,330.51,Dinheiro,Física,150.0,2
390,2026-08-15,19:30,18,Vestido Premium,Vestido,Vermelha,P,1,221.89,0.0,221.89,Cartão de Débito,Física,,15
391,2026-06-03,14:15,64,Camiseta Básica,Camiseta,Rosa,M,3,108.86,0.0,326.58,Crediário,Física,251.0,18
392,2026-08-15,18:00,50,Blusa Esporte,Blusa,Vermelha,GG,3,189.51,0.0,568.53,Cartão de Crédito,Física,252.0,16
393,2026-04-06,13:45,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,11.86,225.26,PIX,Online,580.0,11
394,2026-04-13,21:45,76,Bermuda Premium,Bermuda,Vermelha,M,4,45.34,0.0,181.36,Cartão de Crédito,Física,,11
395,2026-06-21,14:00,2,Camiseta Básica,Camiseta,Cinza,P,2,57.67,0.0,115.34,Cartão de Crédito,Online,429.0,23
396,2026-07-11,18:45,127,Vestido Social,Vestido,Rosa,G,1,72.5,0.0,72.5,PIX,Online,271.0,23
397,2026-05-05,15:45,27,Vestido Premium,Vestido,Cinza,G,2,137.14,27.43,246.85,PIX,Física,169.0,23
398,2026-03-28,18:00,15,Blusa Social,Blusa,Azul,M,3,303.57,136.61,774.1,Cartão de Crédito,Online,26129.0,21
399,2026-05-15,19:00,160,Calça X,Calça,Verde,P,3,137.04,0.0,411.12,PIX,Física,36.0,5
400,2026-06-04,14:00,161,Vestido X,Vestido,Azul,G,4,67.98,0.0,271.92,Dinheiro,Online,159.0,13
401,2026-08-05,12:30,41,Jaqueta Casual,Jaqueta,Cinza,GG,1,274.27,0.0,274.27,pix,Física,354.0,4
402,2026-03-16,19:15,137,Camiseta Esporte,Camiseta,Preta,M,1,149.09,0.0,149.09,Cartão de Crédito,Online,555.0,3
403,2026-04-02,17:15,12,Bermuda Esporte,Bermuda,Cinza,M,2,327.44,65.49,589.39,cartão de débito,Física,357.0,13
404,2026-07-17,14:45,99,Vestido Social,Vestido,Rosa,P,2,135.91,27.18,244.64,Dinheiro,Física,317.0,2
405,2026-04-01,11:30,38,Calça X,Calça,Azul,G,3,234.51,105.53,598.0,Cartão de Débito,Online,29.0,14
406,2026-06-01,11:30,116,Blusa Casual,Blusa,Azul,G,4,332.71,199.63,1131.21,Cartão de Crédito,Online,538.0,23
407,2026-07-17,16:15,142,Acessório Básica,Acessório,Cinza,G,3,333.62,0.0,1000.86,Crediário,Online,51.0,14
408,2026-07-07,14:45,78,Blusa Casual,Blusa,Cinza,M,4,332.45,2264.9359856129677,1196.82,Cartão de Crédito,Física,582.0,16
409,2026-09-05,10:15,177,Bermuda Básica,Bermuda,Branca,G,2,113.66,0.0,227.32,Cartão de Débito,Física,136.0,8
410,2026-06-18,17:30,71,Camiseta Esporte,Camiseta,Cinza,GG,2,252.73,25.27,480.19,Dinheiro,Online,484.0,2
411,2026-04-30,17:30,144,Calça Social,Calça,Cinza,GG,4,200.29,80.12,721.04,Cartão de Débito,Online,584.0,23
412,2026-09-13,20:30,115,Jaqueta Social,Jaqueta,Preta,GG,2,278.18,27.82,528.54,Cartão de Crédito,Online,555.0,9
413,2026-07-01,21:45,123,Blusa Esporte,Blusa,Rosa,P,4,261.56,52.31,993.93,Cartão de Crédito,Física,324.0,12
414,2026-05-29,20:45,179,Vestido Básica,Vestido,Azul,G,3,31.43,0.0,94.29,Cartão de Crédito,Online,446.0,8
415,2026-03-13,12:00,51,Jaqueta Slim,Jaqueta,Verde,M,1,118.56,5.93,112.63,Cartão de Crédito,Física,571.0,11
416,2026-04-05,11:45,34,Acessório Slim,Acessório,Azul,M,1,220.29,33.04,187.25,Cartão de Débito,Online,513.0,4
417,2026-03-13,12:15,61,Acessório Básica,Acessório,Rosa,M,1,281.06,28.11,"252,95",PIX,Online,483.0,6
418,2026-03-09,18:00,37,Bermuda Básica,Bermuda,Branca,M,4,197.74,79.1,711.86,Crediário,Física,574.0,1
419,2026-06-13,15:30,57,Jaqueta Básica,Jaqueta,Verde,GG,4,111.2,0.0,444.8,Cartão de Crédito,Física,9.0,16
420,2026-08-11,12:00,58,Acessório Básica,Acessório,Cinza,P,2,304.84,91.45,518.23,Dinheiro,Online,60.0,10
